Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
1110,1568.23,29.06,10.38,1532.75,10.39,
1111,1568.25,29.07,10.38,1533.04,10.38,
1112,1568.24,29.06,10.38,1532.65,10.39,
1113,1568.26,29.07,10.38,1533.04,10.36,
1114,1568.26,29.07,10.38,1532.75,10.38,
1115,1568.27,29.07,10.38,1533.04,10.38,
1116,1568.25,29.06,10.38,1532.37,10.38,
1117,1568.26,29.06,10.38,1532.75,10.38,
1118,1568.26,29.06,10.38,1532.75,10.39,
1119,1568.26,29.06,10.38,1532.75,10.38,
1120,1568.25,29.06,10.38,1532.65,10.38,
1121,1568.26,29.06,10.38,1532.85,10.38,
1122,1568.27,29.06,10.38,1533.04,10.38,
1123,1568.27,29.06,10.38,1532.65,10.38,
1124,1568.24,29.05,10.38,1531.98,10.39,
1125,1568.24,29.05,10.38,1532.75,10.39,
1126,1568.24,29.05,10.38,1532.85,10.39,
1127,1568.24,29.05,10.38,1532.75,10.39,
1128,1568.25,29.05,10.39,1532.85,10.39,
1129,1568.24,29.05,10.39,1532.65,10.39,
1130,1568.24,29.04,10.38,1532.75,10.38,
1131,1568.23,29.04,10.38,1532.46,10.38,
1132,1568.22,29.03,10.38,1532.37,10.39,
1133,1568.21,29.03,10.38,1532.46,10.38,
1134,1568.19,29.02,10.38,1532.27,10.37,
1135,1568.19,29.02,10.38,1532.75,10.39,
1136,1568.18,29.02,10.38,1532.46,10.38,
1137,1568.16,29.01,10.38,1532.18,10.39,
1138,1568.16,29.01,10.38,1532.75,10.38,
1139,1568.15,29.00,10.38,1532.27,10.38,
1140,1568.13,29.00,10.38,1532.18,10.38,
1141,1568.14,29.00,10.38,1532.94,10.38,
1142,1568.15,29.00,10.38,1532.94,10.37,
1143,1568.15,29.00,10.38,1532.75,10.38,
1144,1568.15,29.00,10.38,1532.65,10.38,
1145,1568.14,29.00,10.38,1532.56,10.38,
1146,1568.14,29.00,10.38,1532.65,10.38,
1147,1568.13,29.00,10.38,1532.37,10.39,
1148,1568.12,28.99,10.38,1532.37,10.39,
1149,1568.10,28.99,10.38,1532.37,10.37,
1150,1568.10,28.99,10.38,1532.65,10.37,
1151,1568.09,28.98,10.38,1532.46,10.39,
1152,1568.08,28.98,10.38,1532.37,10.39,
1153,1568.09,28.98,10.38,1532.94,10.38,
1154,1568.09,28.98,10.38,1532.56,10.38,
1155,1568.10,28.99,10.38,1532.94,10.39,
1156,1568.08,28.98,10.38,1532.18,10.38,
1157,1568.07,28.98,10.38,1532.46,10.39,
1158,1568.07,28.98,10.38,1532.46,10.37,
1159,1568.09,28.99,10.38,1533.23,10.39,
1160,1568.09,28.99,10.38,1532.65,10.39,
1161,1568.07,28.98,10.39,1532.27,10.39,
1162,1568.08,28.98,10.38,1532.75,10.38,
1163,1568.07,28.98,10.39,1532.37,10.39,
1164,1568.06,28.98,10.39,1532.56,10.39,
1165,1568.05,28.97,10.38,1532.18,10.37,
1166,1568.03,28.97,10.38,1532.27,10.38,
1167,1568.02,28.96,10.38,1532.27,10.40,
1168,1568.02,28.96,10.38,1532.65,10.37,
1169,1568.01,28.96,10.38,1532.46,10.37,
1170,1568.02,28.96,10.38,1532.75,10.39,
1171,1568.02,28.96,10.38,1532.56,10.39,
1172,1568.01,28.96,10.38,1532.37,10.39,
1173,1568.03,28.97,10.38,1533.13,10.39,
1174,1568.02,28.97,10.38,1532.27,10.38,
1175,1568.02,28.97,10.38,1532.75,10.38,
1176,1568.02,28.97,10.38,1532.65,10.38,
1177,1568.01,28.96,10.38,1532.27,10.38,
1178,1568.03,28.97,10.38,1533.04,10.38,
1179,1568.02,28.97,10.38,1532.46,10.38,
1180,1568.00,28.96,10.38,1531.98,10.38,
1181,1567.99,28.96,10.38,1532.56,10.38,
1182,1567.98,28.96,10.38,1532.27,10.39,
1183,1567.97,28.95,10.39,1532.18,10.41,
1184,1567.96,28.95,10.38,1532.37,10.38,
1185,1567.95,28.95,10.38,1532.27,10.37,
1186,1567.94,28.95,10.38,1532.46,10.38,
1187,1567.92,28.94,10.38,1531.98,10.38,
1188,1567.92,28.94,10.38,1532.46,10.38,
1189,1567.90,28.94,10.38,1532.18,10.38,
1190,1567.88,28.93,10.38,1532.08,10.39,
1191,1567.86,28.92,10.38,1531.98,10.38,
1192,1567.85,28.92,10.38,1532.18,10.38,
1193,1567.86,28.93,10.38,1532.65,10.39,
1194,1567.84,28.92,10.38,1532.18,10.38,
1195,1567.84,28.92,10.38,1532.27,10.38,
1196,1567.84,28.92,10.38,1532.65,10.38,
1197,1567.85,28.93,10.38,1532.56,10.37,
1198,1567.84,28.93,10.38,1532.37,10.39,
1199,1567.85,28.93,10.38,1532.75,10.39,
1200,1567.86,28.93,10.38,1532.65,10.38,
1201,1567.86,28.94,10.38,1532.56,10.38,
1202,1567.86,28.94,10.38,1532.37,10.38,
1203,1567.87,28.94,10.38,1532.75,10.39,
1204,1567.85,28.94,10.39,1532.08,10.40,
1205,1567.83,28.93,10.39,1531.98,10.40,
1206,1567.84,28.93,10.39,1532.56,10.39,
1207,1567.85,28.94,10.39,1532.85,10.39,
1208,1567.85,28.94,10.39,1532.37,10.40,
1209,1567.87,28.95,10.39,1533.13,10.38,
1210,1567.88,28.95,10.39,1532.56,10.40,
1211,1567.91,28.97,10.39,1533.32,10.38,
1212,1567.91,28.97,10.39,1532.56,10.39,
1213,1567.93,28.97,10.38,1532.94,10.38,
1214,1567.92,28.97,10.39,1532.37,10.39,
1215,1567.94,28.98,10.39,1532.94,10.39,
1216,1567.95,28.98,10.38,1532.75,10.38,
1217,1567.95,28.98,10.38,1532.56,10.39,
1218,1567.95,28.98,10.38,1532.46,10.39,
1219,1567.95,28.98,10.38,1532.46,10.38,
1220,1567.97,28.99,10.38,1533.04,10.39,
1221,1567.97,28.99,10.38,1532.65,10.39,
1222,1567.99,29.00,10.38,1532.85,10.38,
1223,1567.99,29.00,10.38,1532.75,10.38,
1224,1567.98,29.00,10.38,1532.27,10.38,
1225,1568.00,29.00,10.38,1532.94,10.38,
1226,1568.01,29.00,10.38,1532.75,10.37,
1227,1568.03,29.01,10.38,1533.13,10.38,
1228,1568.05,29.02,10.38,1533.04,10.39,
1229,1568.04,29.02,10.38,1532.46,10.38,
1230,1568.04,29.02,10.38,1532.46,10.39,
1231,1568.06,29.02,10.38,1532.94,10.38,
1232,1568.06,29.02,10.38,1532.75,10.38,
1233,1568.07,29.02,10.38,1532.85,10.37,
1234,1568.07,29.02,10.38,1532.56,10.39,
1235,1568.06,29.02,10.38,1532.37,10.39,
1236,1568.08,29.03,10.38,1532.94,10.39,
1237,1568.07,29.02,10.38,1532.37,10.38,
1238,1568.07,29.02,10.38,1532.56,10.38,
1239,1568.06,29.02,10.38,1532.37,10.37,
1240,1568.06,29.02,10.38,1532.56,10.39,
1241,1568.06,29.02,10.38,1532.75,10.38,
1242,1568.07,29.02,10.38,1532.65,10.39,
1243,1568.05,29.01,10.38,1532.27,10.39,
1244,1568.05,29.01,10.38,1532.56,10.38,
1245,1568.04,29.01,10.38,1532.27,10.38,
1246,1568.05,29.01,10.38,1532.75,10.37,
1247,1568.05,29.01,10.38,1532.65,10.37,
1248,1568.05,29.01,10.38,1532.65,10.38,
1249,1568.04,29.01,10.38,1532.27,10.38,
1250,1568.03,29.00,10.38,1532.37,10.38,
1251,1568.03,29.00,10.38,1532.56,10.38,
1252,1568.05,29.01,10.38,1533.04,10.37,
1253,1568.05,29.01,10.38,1532.75,10.38,
1254,1568.06,29.01,10.38,1532.65,10.38,
1255,1568.05,29.01,10.38,1532.46,10.40,
1256,1568.06,29.01,10.38,1532.75,10.38,
1257,1568.06,29.01,10.38,1532.75,10.39,
1258,1568.07,29.02,10.38,1532.85,10.39,
1259,1568.09,29.02,10.38,1533.04,10.38,
1260,1568.10,29.02,10.38,1532.75,10.37,
1261,1568.11,29.03,10.38,1532.85,10.38,
1262,1568.11,29.03,10.38,1532.75,10.38,
1263,1568.11,29.03,10.38,1532.65,10.38,
1264,1568.10,29.02,10.38,1532.37,10.38,
1265,1568.10,29.02,10.38,1532.56,10.38,
1266,1568.10,29.02,10.38,1532.56,10.38,
1267,1568.10,29.02,10.38,1532.65,10.39,
1268,1568.10,29.02,10.38,1532.65,10.37,
1269,1568.10,29.02,10.37,1532.56,10.37,
1270,1568.10,29.02,10.38,1532.65,10.39,
1271,1568.12,29.02,10.38,1533.13,10.39,
1272,1568.13,29.03,10.38,1533.04,10.37,
1273,1568.12,29.02,10.38,1532.18,10.38,
1274,1568.12,29.02,10.38,1532.85,10.38,
1275,1568.12,29.02,10.38,1532.65,10.37,
1276,1568.13,29.03,10.38,1532.85,10.38,
1277,1568.13,29.02,10.38,1532.56,10.38,
1278,1568.12,29.02,10.38,1532.37,10.38,
1279,1568.11,29.02,10.38,1532.46,10.38,
1280,1568.11,29.01,10.38,1532.56,10.38,
1281,1568.09,29.01,10.38,1532.27,10.38,
1282,1568.07,29.00,10.38,1532.08,10.38,
1283,1568.07,29.00,10.38,1532.56,10.38,
1284,1568.08,29.00,10.38,1532.94,10.38,
1285,1568.06,28.99,10.38,1531.98,10.38,
1286,1568.05,28.99,10.38,1532.46,10.38,
1287,1568.06,28.99,10.38,1532.75,10.39,
1288,1568.06,29.00,10.38,1532.85,10.38,
1289,1568.06,29.00,10.38,1532.56,10.40,
1290,1568.08,29.00,10.38,1532.94,10.38,
1291,1568.10,29.01,10.38,1533.23,10.39,
1292,1568.11,29.01,10.38,1532.85,10.39,
1293,1568.10,29.01,10.38,1532.56,10.38,
1294,1568.11,29.01,10.38,1532.75,10.38,
1295,1568.10,29.01,10.38,1532.46,10.39,
1296,1568.09,29.01,10.38,1532.46,10.39,
1297,1568.09,29.01,10.38,1532.46,10.38,
1298,1568.08,29.00,10.38,1532.37,10.38,
1299,1568.07,29.00,10.38,1532.37,10.39,
1300,1568.06,29.00,10.38,1532.46,10.38,
1301,1568.05,28.99,10.38,1532.37,10.39,
1302,1568.05,28.99,10.38,1532.46,10.39,
1303,1568.05,28.99,10.38,1532.75,10.39,
1304,1568.06,29.00,10.38,1532.85,10.37,
1305,1568.06,29.00,10.38,1532.65,10.38,
1306,1568.06,29.00,10.38,1532.56,10.38,
1307,1568.07,29.00,10.38,1532.94,10.39,
1308,1568.09,29.00,10.38,1532.94,10.38,
1309,1568.09,29.01,10.38,1532.85,10.37,
1310,1568.10,29.01,10.38,1532.85,10.39,
1311,1568.13,29.02,10.38,1533.32,10.39,
1312,1568.12,29.01,10.38,1532.37,10.38,
1313,1568.14,29.02,10.38,1533.13,10.39,
1314,1568.13,29.02,10.38,1532.56,10.39,
1315,1568.14,29.02,10.38,1532.75,10.38,
1316,1568.13,29.02,10.38,1532.37,10.38,
1317,1568.14,29.02,10.38,1532.94,10.38,
1318,1568.14,29.02,10.38,1532.75,10.39,
1319,1568.15,29.02,10.38,1532.85,10.38,
1320,1568.15,29.02,10.38,1532.65,10.38,
1321,1568.13,29.02,10.38,1532.37,10.38,
1322,1568.12,29.01,10.38,1532.18,10.38,
1323,1568.10,29.00,10.38,1532.37,10.38,
1324,1568.10,29.01,10.38,1532.65,10.39,
1325,1568.09,29.00,10.38,1532.37,10.38,
1326,1568.09,29.00,10.38,1532.65,10.39,
1327,1568.10,29.00,10.39,1532.75,10.40,
1328,1568.10,29.00,10.39,1532.65,10.39,
1329,1568.10,29.00,10.38,1532.56,10.38,
1330,1568.09,29.00,10.38,1532.46,10.37,
1331,1568.08,29.00,10.38,1532.56,10.38,
1332,1568.07,28.99,10.38,1532.27,10.38,
1333,1568.06,28.99,10.38,1532.46,10.39,
1334,1568.07,28.99,10.38,1532.65,10.39,
1335,1568.08,29.00,10.38,1532.94,10.39,
1336,1568.06,28.99,10.38,1532.27,10.40,
1337,1568.05,28.99,10.39,1532.37,10.39,
1338,1568.04,28.98,10.38,1532.27,10.39,
1339,1568.03,28.98,10.38,1532.46,10.38,
1340,1568.04,28.99,10.38,1532.85,10.38,
1341,1568.06,28.99,10.38,1532.94,10.39,
1342,1568.07,29.00,10.38,1533.04,10.38,
1343,1568.06,28.99,10.38,1532.37,10.37,
1344,1568.05,28.99,10.38,1532.37,10.38,
1345,1568.05,28.99,10.38,1532.56,10.38,
1346,1568.05,28.99,10.38,1532.65,10.39,
1347,1568.07,28.99,10.38,1532.94,10.39,
1348,1568.06,28.99,10.38,1532.37,10.38,
1349,1568.06,28.99,10.38,1532.75,10.39,
1350,1568.05,28.99,10.38,1532.37,10.38,
1351,1568.06,28.99,10.38,1532.85,10.38,
1352,1568.04,28.99,10.38,1532.18,10.38,
1353,1568.04,28.98,10.38,1532.56,10.37,
1354,1568.06,28.99,10.38,1533.04,10.38,
1355,1568.05,28.99,10.38,1532.46,10.39,
1356,1568.06,28.99,10.38,1532.75,10.39,
1357,1568.07,28.99,10.38,1532.85,10.39,
1358,1568.07,29.00,10.38,1532.75,10.39,
1359,1568.08,29.00,10.38,1532.75,10.38,
1360,1568.10,29.01,10.38,1533.23,10.39,
1361,1568.11,29.01,10.38,1532.94,10.37,
1362,1568.13,29.02,10.38,1533.23,10.38,
1363,1568.14,29.02,10.38,1532.75,10.37,
1364,1568.15,29.02,10.38,1532.85,10.39,
1365,1568.16,29.03,10.38,1533.04,10.38,
1366,1568.17,29.03,10.38,1533.04,10.38,
1367,1568.18,29.03,10.38,1532.85,10.38,
1368,1568.18,29.03,10.38,1532.65,10.39,
1369,1568.20,29.04,10.38,1533.13,10.38,
1370,1568.20,29.04,10.38,1532.85,10.39,
1371,1568.19,29.03,10.38,1532.27,10.38,
1372,1568.17,29.02,10.38,1532.27,10.38,
1373,1568.18,29.03,10.38,1533.04,10.40,
1374,1568.20,29.03,10.38,1533.04,10.39,
1375,1568.21,29.04,10.38,1532.94,10.39,
1376,1568.21,29.04,10.39,1532.94,10.40,
1377,1568.23,29.04,10.39,1533.04,10.40,
1378,1568.24,29.05,10.39,1533.04,10.38,
1379,1568.26,29.05,10.38,1533.13,10.37,
1380,1568.27,29.06,10.38,1533.23,10.36,
1381,1568.27,29.05,10.38,1532.65,10.37,
1382,1568.27,29.05,10.37,1532.75,10.37,
1383,1568.28,29.05,10.37,1532.94,10.37,
1384,1568.29,29.06,10.38,1533.04,10.39,
1385,1568.28,29.05,10.38,1532.65,10.39,
1386,1568.29,29.05,10.38,1532.85,10.37,
1387,1568.29,29.05,10.38,1532.75,10.37,
1388,1568.27,29.05,10.38,1532.46,10.38,
1389,1568.27,29.04,10.38,1532.65,10.39,
1390,1568.27,29.04,10.38,1532.85,10.39,
1391,1568.26,29.04,10.38,1532.37,10.39,
1392,1568.27,29.04,10.38,1533.04,10.39,
1393,1568.27,29.04,10.38,1532.94,10.38,
1394,1568.28,29.04,10.38,1532.94,10.37,
1395,1568.28,29.04,10.38,1532.75,10.39,
1396,1568.27,29.04,10.38,1532.46,10.38,
1397,1568.25,29.03,10.38,1532.37,10.38,
1398,1568.25,29.03,10.38,1532.65,10.37,
1399,1568.25,29.03,10.38,1532.94,10.37,
1400,1568.26,29.03,10.37,1532.85,10.36,
1401,1568.27,29.03,10.38,1533.04,10.38,
1402,1568.26,29.03,10.38,1532.56,10.38,
1403,1568.25,29.03,10.37,1532.56,10.37,
1404,1568.25,29.02,10.37,1532.75,10.38,
1405,1568.24,29.02,10.38,1532.56,10.40,
1406,1568.23,29.02,10.38,1532.37,10.38,
1407,1568.21,29.01,10.38,1532.46,10.39,
1408,1568.23,29.01,10.38,1533.04,10.38,
1409,1568.23,29.02,10.38,1532.85,10.38,
1410,1568.23,29.02,10.38,1532.85,10.37,
1411,1568.22,29.01,10.38,1532.56,10.39,
1412,1568.23,29.01,10.38,1532.94,10.37,
1413,1568.23,29.01,10.38,1532.75,10.37,
1414,1568.23,29.01,10.38,1532.65,10.38,
1415,1568.22,29.01,10.38,1532.46,10.38,
1416,1568.21,29.00,10.38,1532.56,10.38,
1417,1568.20,29.00,10.38,1532.56,10.38,
1418,1568.20,29.00,10.38,1532.75,10.38,
1419,1568.20,29.00,10.38,1532.75,10.38,
1420,1568.20,29.00,10.38,1532.65,10.38,
1421,1568.18,28.99,10.38,1532.46,10.38,
1422,1568.19,28.99,10.38,1532.75,10.38,
1423,1568.18,28.99,10.38,1532.56,10.38,
1424,1568.18,28.99,10.37,1532.85,10.36,
1425,1568.18,28.99,10.37,1532.75,10.38,
1426,1568.18,28.99,10.38,1532.65,10.39,
1427,1568.18,28.99,10.38,1532.65,10.39,
1428,1568.17,28.99,10.38,1532.46,10.38,
1429,1568.16,28.99,10.38,1532.65,10.39,
1430,1568.15,28.98,10.38,1532.46,10.38,
1431,1568.15,28.98,10.38,1532.75,10.38,
1432,1568.16,28.98,10.38,1532.85,10.38,
1433,1568.15,28.98,10.38,1532.46,10.38,
1434,1568.14,28.98,10.38,1532.46,10.39,
1435,1568.13,28.98,10.38,1532.65,10.38,
1436,1568.14,28.98,10.38,1532.75,10.37,
1437,1568.13,28.97,10.38,1532.46,10.37,
1438,1568.13,28.98,10.38,1532.85,10.39,
1439,1568.13,28.98,10.37,1532.75,10.37,
1440,1568.14,28.98,10.38,1532.94,10.38,
1441,1568.13,28.97,10.38,1532.27,10.39,
1442,1568.12,28.97,10.38,1532.56,10.39,
1443,1568.12,28.97,10.38,1532.75,10.38,
1444,1568.11,28.97,10.38,1532.46,10.38,
1445,1568.12,28.98,10.38,1532.94,10.39,
1446,1568.14,28.98,10.38,1533.13,10.39,
1447,1568.14,28.98,10.38,1532.75,10.38,
1448,1568.13,28.98,10.38,1532.46,10.39,
1449,1568.14,28.98,10.38,1532.94,10.38,
1450,1568.13,28.98,10.38,1532.46,10.38,
1451,1568.11,28.97,10.38,1532.27,10.38,
1452,1568.10,28.97,10.38,1532.46,10.38,
1453,1568.09,28.97,10.38,1532.46,10.39,
1454,1568.08,28.96,10.38,1532.37,10.38,
1455,1568.09,28.97,10.38,1532.75,10.38,
1456,1568.08,28.97,10.38,1532.56,10.39,
1457,1568.07,28.96,10.38,1532.37,10.38,
1458,1568.07,28.96,10.38,1532.75,10.38,
1459,1568.06,28.96,10.38,1532.46,10.38,
1460,1568.07,28.96,10.38,1532.75,10.38,
1461,1568.05,28.96,10.38,1532.27,10.37,
1462,1568.05,28.96,10.38,1532.56,10.39,
1463,1568.03,28.95,10.38,1532.08,10.38,
1464,1568.05,28.96,10.38,1533.23,10.38,
1465,1568.06,28.96,10.38,1532.94,10.39,
1466,1568.06,28.96,10.38,1532.56,10.37,
1467,1568.06,28.96,10.38,1532.75,10.38,
1468,1568.06,28.96,10.37,1532.56,10.37,
1469,1568.05,28.96,10.38,1532.56,10.38,
1470,1568.06,28.96,10.37,1532.75,10.37,
1471,1568.05,28.96,10.38,1532.56,10.38,
1472,1568.05,28.96,10.38,1532.46,10.38,
1473,1568.05,28.96,10.38,1532.85,10.39,
1474,1568.05,28.96,10.38,1532.56,10.38,
1475,1568.06,28.97,10.38,1532.85,10.38,
1476,1568.05,28.96,10.38,1532.46,10.39,
1477,1568.05,28.97,10.38,1532.65,10.38,
1478,1568.05,28.96,10.38,1532.46,10.38,
1479,1568.04,28.96,10.38,1532.56,10.39,
1480,1568.03,28.96,10.38,1532.37,10.39,
1481,1568.04,28.96,10.38,1532.75,10.37,
1482,1568.03,28.96,10.38,1532.56,10.38,
1483,1568.02,28.95,10.38,1532.18,10.38,
1484,1568.00,28.95,10.38,1532.27,10.38,
1485,1568.00,28.95,10.38,1532.46,10.38,
1486,1568.01,28.95,10.37,1532.94,10.37,
1487,1568.01,28.96,10.38,1532.75,10.38,
1488,1568.01,28.96,10.38,1532.56,10.40,
1489,1568.01,28.96,10.38,1532.46,10.39,
1490,1567.99,28.95,10.38,1532.18,10.39,
1491,1567.98,28.95,10.39,1532.37,10.39,
1492,1567.97,28.95,10.38,1532.46,10.39,
1493,1567.97,28.95,10.38,1532.56,10.38,
1494,1567.97,28.95,10.38,1532.46,10.37,
1495,1567.96,28.94,10.38,1532.37,10.37,
1496,1567.95,28.94,10.38,1532.37,10.39,
1497,1567.96,28.94,10.38,1532.65,10.38,
1498,1567.94,28.94,10.38,1532.18,10.38,
1499,1567.92,28.94,10.38,1532.18,10.38,
1500,1567.92,28.94,10.38,1532.56,10.39,
1501,1567.94,28.94,10.38,1532.85,10.39,
1502,1567.93,28.94,10.38,1532.27,10.40,
1503,1567.93,28.94,10.38,1532.56,10.38,
1504,1567.93,28.94,10.38,1532.65,10.38,
1505,1567.93,28.94,10.38,1532.65,10.37,
1506,1567.92,28.94,10.38,1532.08,10.38,
1507,1567.91,28.94,10.38,1532.46,10.38,
1508,1567.92,28.94,10.37,1532.85,10.37,
1509,1567.94,28.95,10.38,1532.85,10.39,
1510,1567.93,28.95,10.38,1532.37,10.39,
1511,1567.93,28.95,10.38,1532.46,10.38,
1512,1567.93,28.95,10.38,1532.56,10.37,
1513,1567.91,28.94,10.38,1532.18,10.39,
1514,1567.92,28.95,10.38,1532.65,10.38,
1515,1567.92,28.95,10.38,1532.56,10.38,
1516,1567.92,28.95,10.38,1532.56,10.38,
1517,1567.92,28.95,10.38,1532.56,10.38,
1518,1567.94,28.96,10.38,1533.13,10.38,
1519,1567.95,28.96,10.38,1532.65,10.38,
1520,1567.93,28.96,10.38,1532.18,10.38,
1521,1567.92,28.95,10.38,1532.08,10.38,
1522,1567.93,28.95,10.38,1532.75,10.38,
1523,1567.93,28.96,10.38,1532.56,10.39,
1524,1567.91,28.95,10.38,1532.18,10.38,
1525,1567.92,28.95,10.38,1532.65,10.38,
1526,1567.93,28.96,10.38,1532.94,10.38,
1527,1567.94,28.96,10.38,1532.56,10.38,
1528,1567.96,28.97,10.38,1533.13,10.39,
1529,1567.96,28.97,10.38,1532.46,10.39,
1530,1567.94,28.96,10.38,1532.18,10.38,
1531,1567.95,28.97,10.38,1532.65,10.38,
1532,1567.97,28.97,10.38,1533.04,10.38,
1533,1567.97,28.98,10.38,1532.75,10.38,
1534,1567.98,28.98,10.38,1532.75,10.38,
1535,1567.97,28.98,10.38,1532.37,10.39,
1536,1567.96,28.97,10.38,1532.18,10.38,
1537,1567.93,28.96,10.38,1531.89,10.38,
1538,1567.93,28.97,10.38,1532.56,10.40,
1539,1567.94,28.97,10.38,1532.56,10.38,
1540,1567.93,28.96,10.38,1532.27,10.39,
1541,1567.93,28.97,10.38,1532.65,10.38,
1542,1567.93,28.96,10.38,1532.37,10.39,
1543,1567.90,28.96,10.38,1531.98,10.37,
1544,1567.89,28.95,10.38,1532.08,10.39,
1545,1567.89,28.95,10.38,1532.46,10.38,
1546,1567.89,28.95,10.38,1532.56,10.37,
1547,1567.91,28.96,10.38,1532.94,10.39,
1548,1567.92,28.97,10.38,1532.75,10.39,
1549,1567.93,28.97,10.38,1532.94,10.38,
1550,1567.95,28.98,10.38,1532.94,10.38,
1551,1567.94,28.98,10.38,1532.37,10.37,
1552,1567.96,28.98,10.38,1532.94,10.38,
1553,1567.98,28.99,10.38,1533.13,10.38,
1554,1568.00,28.99,10.38,1532.85,10.39,
1555,1568.01,29.00,10.38,1532.85,10.39,
1556,1568.02,29.00,10.38,1532.75,10.39,
1557,1568.03,29.01,10.38,1532.94,10.38,
1558,1568.05,29.01,10.38,1532.94,10.39,
1559,1568.06,29.02,10.38,1532.85,10.38,
1560,1568.05,29.01,10.38,1532.46,10.39,
1561,1568.05,29.01,10.38,1532.56,10.39,
1562,1568.06,29.02,10.38,1532.94,10.38,
1563,1568.07,29.02,10.38,1532.75,10.39,
1564,1568.06,29.02,10.38,1532.27,10.38,
1565,1568.05,29.01,10.38,1532.46,10.37,
1566,1568.06,29.02,10.38,1532.85,10.38,
1567,1568.05,29.01,10.38,1532.37,10.39,
1568,1568.04,29.01,10.38,1532.18,10.37,
1569,1568.05,29.01,10.38,1532.85,10.38,
1570,1568.05,29.01,10.38,1532.56,10.38,
1571,1568.06,29.01,10.37,1532.94,10.37,
1572,1568.07,29.02,10.38,1532.85,10.38,
1573,1568.06,29.01,10.38,1532.37,10.38,
1574,1568.07,29.01,10.38,1532.75,10.40,
1575,1568.08,29.02,10.38,1532.94,10.40,
1576,1568.08,29.02,10.39,1532.56,10.39,
1577,1568.09,29.02,10.38,1532.85,10.38,
1578,1568.07,29.01,10.38,1532.18,10.37,
1579,1568.08,29.02,10.38,1532.75,10.38,
1580,1568.09,29.02,10.38,1532.94,10.38,
1581,1568.10,29.02,10.38,1532.85,10.37,
1582,1568.09,29.02,10.38,1532.46,10.39,
1583,1568.11,29.02,10.38,1532.94,10.39,
1584,1568.10,29.02,10.38,1532.37,10.39,
1585,1568.11,29.03,10.39,1532.94,10.39,
1586,1568.12,29.03,10.39,1532.85,10.39,
1587,1568.12,29.03,10.38,1532.65,10.37,
1588,1568.11,29.02,10.38,1532.46,10.39,
1589,1568.12,29.03,10.38,1532.75,10.38,
1590,1568.11,29.02,10.38,1532.56,10.38,
1591,1568.13,29.03,10.38,1533.04,10.38,
1592,1568.14,29.03,10.38,1532.94,10.38,
1593,1568.14,29.03,10.38,1532.65,10.39,
1594,1568.15,29.03,10.38,1532.85,10.37,
1595,1568.14,29.03,10.38,1532.46,10.39,
1596,1568.13,29.03,10.38,1532.46,10.38,
1597,1568.13,29.03,10.38,1532.56,10.38,
1598,1568.13,29.02,10.38,1532.56,10.38,
1599,1568.15,29.03,10.38,1533.13,10.40,
1600,1568.14,29.03,10.39,1532.46,10.39,
1601,1568.13,29.03,10.38,1532.56,10.38,
1602,1568.13,29.02,10.38,1532.65,10.37,
1603,1568.16,29.03,10.38,1533.32,10.38,
1604,1568.15,29.03,10.38,1532.46,10.39,
1605,1568.16,29.03,10.38,1532.75,10.38,
1606,1568.16,29.03,10.38,1532.85,10.38,
1607,1568.15,29.03,10.38,1532.37,10.38,
1608,1568.16,29.03,10.38,1532.94,10.39,
1609,1568.16,29.03,10.38,1532.65,10.38,
1610,1568.17,29.03,10.38,1532.85,10.38,
1611,1568.16,29.03,10.38,1532.56,10.38,
1612,1568.17,29.03,10.38,1532.85,10.38,
1613,1568.16,29.03,10.38,1532.46,10.38,
1614,1568.16,29.03,10.38,1532.65,10.39,
1615,1568.17,29.03,10.38,1532.85,10.39,
1616,1568.14,29.02,10.38,1531.98,10.38,
1617,1568.14,29.02,10.38,1532.56,10.37,
1618,1568.13,29.01,10.38,1532.46,10.39,
1619,1568.14,29.02,10.38,1532.94,10.37,
1620,1568.13,29.01,10.38,1532.46,10.38,
1621,1568.14,29.01,10.38,1532.85,10.38,
1622,1568.14,29.01,10.38,1532.65,10.38,
1623,1568.14,29.02,10.38,1532.85,10.38,
1624,1568.14,29.01,10.38,1532.56,10.40,
1625,1568.14,29.01,10.38,1532.65,10.38,
1626,1568.13,29.01,10.38,1532.37,10.39,
1627,1568.13,29.01,10.38,1532.75,10.38,
1628,1568.14,29.01,10.38,1532.85,10.38,
1629,1568.14,29.01,10.38,1532.65,10.37,
1630,1568.13,29.01,10.38,1532.56,10.38,
1631,1568.13,29.01,10.38,1532.65,10.38,
1632,1568.13,29.01,10.38,1532.65,10.39,
1633,1568.12,29.01,10.38,1532.46,10.38,
1634,1568.12,29.00,10.38,1532.56,10.39,
1635,1568.11,29.00,10.38,1532.56,10.37,
1636,1568.11,29.00,10.38,1532.56,10.38,
1637,1568.11,29.00,10.38,1532.56,10.37,
1638,1568.11,29.00,10.38,1532.85,10.38,
1639,1568.11,29.00,10.38,1532.56,10.38,
1640,1568.11,29.00,10.38,1532.56,10.38,
1641,1568.13,29.00,10.38,1533.23,10.37,
1642,1568.13,29.00,10.38,1532.65,10.38,
1643,1568.13,29.00,10.38,1532.65,10.38,
1644,1568.14,29.01,10.38,1532.94,10.38,
1645,1568.15,29.01,10.38,1533.04,10.40,
1646,1568.14,29.01,10.38,1532.46,10.39,
